ads_idx,mda_idx,click_key,show_cost,adv_cost,rwd_cost,earn_cost,click_date,ctit,user_ip,dvc_idx,ads_type,ctit_median,ctit_label,device_count,click_count,device_label,click_label,is_rewarded,row_label,row_score,fraud_loss,is_mda539
441854,817,92e9a3b12f7764285cb3d065939e234a9b490433,10,10,3,7,2025-08-10,1,54.152.173.106,61755264,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,817,ac8816924792e2cdb5cbb3b7a3c0ab1c63dd53bc,10,5,2,5,2025-08-10,20,3.80.27.77,61169735,3,84.0,정상,2,2,정상,정상,1,정상,100.0,0,False
441013,817,69c4ef6b19ef363438131b4a0f8fc7e57a46fe81,2,2,1,2,2025-08-10,53,44.202.10.213,61169735,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,817,f9a99283293a2e7b73ef1b1aa19351b36bf38335,10,5,2,5,2025-08-10,17,13.218.144.208,60416751,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441854,817,24a364241ceea56749e45c732ec7733f00cc0a3b,10,10,3,7,2025-08-10,1,44.200.109.183,60416751,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,817,9a0f9b93089d5b395efaa0290118be4b24ebb821,2,2,1,2,2025-08-10,73,18.214.26.59,60416751,3,84.0,정상,1,2,정상,정상,1,정상,100.0,0,False
435910,817,7c0c02ca0ab68f20c9964cdc726d6a68f7b1bc6b,2,2,1,2,2025-08-10,51,34.239.94.231,60416751,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426584,817,ae02906a2e0a07886c390c8d72817952d17b367b,3,3,1,2,2025-08-10,41,3.235.236.29,60416751,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426585,817,2c460e023133c49098a3a68db41b4d38644cc921,3,3,1,2,2025-08-10,49,18.214.26.59,60416751,3,84.0,정상,1,2,정상,정상,1,정상,100.0,0,False
426583,817,7ab6c576e6983ead58b2620c0513021b965ea7fa,3,3,1,2,2025-08-10,41,3.235.193.20,60416751,3,84.0,정상,2,2,정상,정상,1,정상,100.0,0,False
441013,817,a03038045bd8bf8c3b862a243011c32d15204ef3,2,2,1,2,2025-08-10,45,3.235.193.20,60810434,3,84.0,정상,2,2,정상,정상,1,정상,100.0,0,False
441854,817,ad2985055d253ba71fe51a3638421c9a884ef03b,10,10,3,7,2025-08-10,1,3.238.0.25,60810434,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426584,817,31e3958ed1ac6a727da9d2de044dd27af129e8d4,3,3,1,2,2025-08-10,59,13.221.193.126,60810434,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426585,817,304c9cc28a388e0c9f1ed36a43ca4b59565cccdf,3,3,1,2,2025-08-10,24,3.80.27.77,60810434,3,84.0,정상,2,2,정상,정상,1,정상,100.0,0,False
435910,817,6ab6d470a9d971ba5a6b4df3cea8c215929e089e,2,2,1,2,2025-08-10,16,98.81.98.241,60810434,3,84.0,정상,2,3,정상,정상,1,정상,100.0,0,False
426583,817,c952733e290a83a25b4c040bc2eaf43a13846fd5,3,3,1,2,2025-08-10,39,3.238.93.119,60810434,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,817,66049e92d183b997590a34e3f894dd2f93fa4905,10,5,2,5,2025-08-11,12,98.81.98.241,61755264,3,84.0,정상,2,3,정상,정상,1,정상,100.0,0,False
441854,817,475b9e9b61e2e7e6084490f03ab7dde9993958f7,10,10,3,7,2025-08-11,1,54.173.168.235,61535145,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,817,00c467fe9e8f6f18ce91f03a46a0505257e46cd4,10,5,2,5,2025-08-11,12,3.231.215.202,61535145,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,817,d5e2755e1262e57bf9160b69a28d378894b3b1af,10,5,2,5,2025-08-11,17,3.234.222.0,61169735,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,817,c598cc31500cef9f0f14af7260bcd48df538f10c,2,2,1,2,2025-08-11,119,3.94.99.8,61169735,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441854,817,8d0356038b582f48dcfc1069cc0dc58899ec76e5,10,10,3,7,2025-08-11,1,18.234.248.211,61169735,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441854,817,3c19cf989829b5b74f25c7d04f324143054cf0de,10,10,3,7,2025-08-10,1,3.83.192.28,59543514,4,1.0,정상,1,2,정상,정상,1,정상,100.0,0,False
441854,817,619b8eb814c28e8909f236da6cdef83d197a0ab8,10,10,3,7,2025-08-10,1,13.221.250.142,61535145,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441854,817,64dbc50f2030bbafa4a03e000fba62552a6991c6,10,10,3,7,2025-08-11,1,44.211.247.99,18508049,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443287,817,4949da9e3c0543a61c3fe6597a7bf24fc556ae66,12,12,4,8,2025-08-11,3,3.235.109.220,61755264,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,817,04f060b6610af3e150d8756a64a33259b11e9854,10,5,2,5,2025-08-11,10,3.236.226.127,60282969,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
439988,817,d1014714c7c66372c1120361114b5a0081e30dbe,15,15,5,10,2025-08-11,32,54.91.131.104,60282969,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
435910,817,8481624edfce280ba486600ed6d5f2a05a96bd92,2,2,1,2,2025-08-11,38,3.230.173.57,60282969,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441854,817,bab6c113449d8adde6f52fc0f129e32fd280a437,10,10,3,7,2025-08-11,1,44.223.55.70,59817245,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,817,1bf78944162e097130b4c53ffd9ca6d5251e1a88,10,5,2,5,2025-08-11,11,54.237.187.186,59817245,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441854,817,133bb6d738d52c4293438aa1e14d011a78a41999,10,10,3,7,2025-08-11,1,54.221.100.78,60810434,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
435910,817,e05ca7487973b43f37e076d1440e0fd01691e924,2,2,1,2,2025-08-11,21,52.73.72.81,34068951,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,817,4981781866231e77d5d43fd0377abc8619abf53b,2,2,1,2,2025-08-11,12,100.26.4.210,34068951,3,84.0,정상,1,2,정상,정상,1,정상,100.0,0,False
441854,817,00b92e7d09156707588901337c85601d17bd440a,10,10,3,7,2025-08-11,1,100.26.4.210,34068951,4,1.0,정상,1,2,정상,정상,1,정상,100.0,0,False
356956,817,9a3e991552e0dd1d1c79fbddba1f65cf8ec6a5c8,10,5,2,5,2025-08-11,10,54.162.45.248,34068951,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,817,cfc6f99bd9417ba6ef159927b6fb6ef625e25d3f,10,5,2,5,2025-08-11,10,44.200.112.152,61201474,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,817,bbdd348c8496ec6e773fa4eba069e30a6371cf63,2,2,1,2,2025-08-11,11,3.86.68.161,60724623,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,817,62bec8a145a553b8f12d795f2ef3ec743182b1f4,10,5,2,5,2025-08-11,10,3.95.13.81,61484804,3,84.0,정상,3,3,정상,정상,1,정상,100.0,0,False
426585,817,0efccd0123272624ddbd168377c6f3e8adf5b92f,3,3,1,2,2025-08-11,93,3.95.13.81,60810434,3,84.0,정상,3,3,정상,정상,1,정상,100.0,0,False
441013,817,9c3770034da8b455cc62d6de56fd82b4e6b5a1af,2,2,1,2,2025-08-11,19,3.219.41.156,61484804,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,817,ebc348585ff82ad6bb6d48d4b53e111d9fc61463,2,2,1,2,2025-08-11,12,3.90.153.25,58236912,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,817,b55e75438d54c548e644b286df123eb808c5ab8e,10,5,2,5,2025-08-11,9,100.24.106.142,58236912,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,817,753139f4236a78c4762664f766debe10dce017d2,10,5,2,5,2025-08-11,27,13.222.21.21,60416751,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,817,45f72e770cd2474a11d6f8fbe61aba1f3b983581,2,2,1,2,2025-08-11,22,3.95.13.81,60416751,3,84.0,정상,3,3,정상,정상,1,정상,100.0,0,False
435910,817,3803e871b0c6cf530dcbb5de6b9fd5103b75453e,2,2,1,2,2025-08-11,84,54.165.31.42,60416751,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426583,817,e44c014073b3d7a9fffceab9358a332e65633717,3,3,1,2,2025-08-11,59,44.200.47.179,60416751,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441854,817,11ecd9761afa38f097ed1ef20c24d9cfa35437b5,10,10,3,7,2025-08-12,6,23.20.167.211,61755264,4,1.0,정상,2,3,정상,정상,1,정상,100.0,0,False
439988,817,acaf5d56c4daaa02a1cb367e8cd617b12b9c7be6,15,15,5,10,2025-08-12,30,13.222.246.10,61755264,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441854,817,37e1ddae51a3a34424175fd50941afbe1be336dc,10,10,3,7,2025-08-12,1,23.20.167.211,61535145,4,1.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443287,817,170358429b1d62a25185143c6af0acd7ab2bf5d7,12,12,4,8,2025-08-12,1,23.20.167.211,61535145,4,1.0,정상,2,3,정상,정상,1,정상,100.0,0,False
356956,817,81f227d195f327f2411bd0f856ceef834f15fd7b,10,5,2,5,2025-08-12,9,13.223.88.202,61535145,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443287,817,b919a2a3f27fa32791e8939a6b4eeb50153ecc8f,12,12,4,8,2025-08-12,2,34.206.64.156,53952123,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443287,817,f290cd1cd8041bc2420aaa29b73cec950fab944d,12,12,4,8,2025-08-12,2,54.198.93.223,59543514,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,817,f2f7678fed2b229342767839202d23512e43f31a,2,2,1,2,2025-08-12,24,54.209.176.5,61484804,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
439988,817,3a063d9fefaa43d5595381f5dc9c506bf0b34433,15,15,5,10,2025-08-12,86,44.195.30.186,61484804,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443280,817,9fae2519811fcd6e4497225705d856907cfff10c,130,130,45,90,2025-08-12,131,100.27.247.221,61484804,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443287,817,f4108878af766a4fb1b1cd6e91007173417ece1d,12,12,4,8,2025-08-12,2,18.233.8.209,61484804,4,1.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426583,817,6a2aa29472e4b6b76f6e6668ac6a485eab5c2893,3,3,1,2,2025-08-09,37,98.83.35.81,60416751,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426584,817,2dbaf9a96434f1db88b2794c6010e51ce0e33133,3,3,1,2,2025-08-09,37,13.218.119.178,60416751,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426585,817,fd94a127a9c5b43ffbe1728415e8ccad3f32dbe9,3,3,1,2,2025-08-09,31,54.196.143.68,60416751,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
435910,817,cd65bed8af9cc6673ce5d9c68159027d99ea4237,2,2,1,2,2025-08-09,123,54.81.185.165,60416751,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,1926bc9345cb365129db69e8ff464e40d13b38cb,10,5,2,5,2025-08-10,6,34.201.62.125,56874105,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,e12c3eda8ec636f31c2b5a8f0dea61d6567c2237,10,5,2,5,2025-08-11,7,3.82.35.94,56874105,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,023b47395463d10b546ce7c704bac625198bb0d3,10,5,2,5,2025-08-11,7,54.89.162.116,61485890,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,5a0fb7e27e4f36bc25698eea09697dc42643a10f,10,5,2,5,2025-08-12,7,3.80.240.156,56874105,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,6f3b1c9ffbd2f2efcb5a71fb290cfb15fb5050ef,10,5,2,5,2025-08-12,8,34.229.162.90,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,e0a5dc27c48087b9768441c06ec3854f095d9cdc,10,5,2,5,2025-08-13,8,3.215.180.41,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,ba550aabaae23fabf6bde1a809c01c2905a02bab,10,5,2,5,2025-08-14,8,100.26.149.199,51327500,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,6f729b7d3fc781c3f4a9babdd9c9b7244d7d5098,10,5,2,5,2025-08-15,7,3.92.71.18,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,c9768d8231da7e914c8a298ec8a774affb42754c,10,5,2,5,2025-08-15,6,18.208.210.12,56874105,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,f5ac91baa16651e9c01fefdf6c3f8817236a85fe,10,5,2,5,2025-08-16,7,44.223.53.96,56874105,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,70f5d4d8d217e1e8b67e967286ac6d98e1d4a5b7,10,5,2,5,2025-08-16,6,44.200.101.11,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,a9707b53dc58249861bb59277aaf3e2411b910b7,10,5,2,5,2025-08-18,8,44.204.123.119,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,83c38f588af67f33ec906a0c6ff8991e0cad47ca,10,5,2,5,2025-08-08,8,44.197.111.14,39327423,3,84.0,어뷰징 확정,2,2,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,eacc95dbbdd0e596da98f3b017374fab7f62cf63,10,5,2,5,2025-08-19,7,44.201.28.22,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,fb458c2d60b25e2377cd0e3e4f39cedeaaa0d882,10,5,2,5,2025-08-07,7,54.161.142.11,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,3ed931aedf7a9bc3ee41edcb3698bf4a99fec513,10,5,2,5,2025-08-06,6,3.237.10.249,39327423,3,84.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,6b9ac46d6b8ef49437b181f00b40f2297df8829f,10,5,2,5,2025-08-06,7,3.85.9.37,60667115,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,09dd542e5f0b91acffc32552d3f13c094c7dfbd5,10,5,2,5,2025-08-05,8,18.232.52.86,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,a0b6c8e26cf9c167b092cebd0491449199580a62,10,5,2,5,2025-08-05,8,3.86.199.55,51327500,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,910d473cf054f5003cec739b0fa2bd0032db61e1,10,5,2,5,2025-08-04,8,13.219.84.38,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,b1ac071668512d102e2a84141e57687cc282c3c8,10,5,2,5,2025-08-04,7,98.80.202.247,60667115,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,bd1badb90826583fbaea94bcdeaee11544034ca8,10,5,2,5,2025-08-04,7,44.192.30.86,60682352,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,045e8f3be3a28ef52b0db28613f4cbb295dd61ec,10,5,2,5,2025-08-20,7,44.220.175.228,56874105,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,61401ddf4efd372ab96c5d7cb4e2965370f72855,10,5,2,5,2025-08-03,8,44.193.18.96,56006434,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,56c577b300972d27422dab1fae124fd6ae733f54,10,5,2,5,2025-08-03,7,54.242.212.51,60667115,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,a66354c7b4656c8bed9597cc525baec7430779c0,10,5,2,5,2025-08-02,7,98.81.69.69,44474481,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,2f36feab2fff733733222f58add334e89187651e,10,5,2,5,2025-08-02,8,3.239.169.121,61759942,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,bf5cf4f17f4bcc27e18e344a71f3b8c4c7dc32a1,10,5,2,5,2025-08-02,6,44.210.107.53,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,9e74e3d98f3ba771c8347ccacf2cd7b6dcb251ff,10,5,2,5,2025-08-20,8,3.85.113.169,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,fe017ab1fdc8e4f593d93f15b733457d3d47eabc,10,5,2,5,2025-07-31,8,18.207.184.47,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,3138da6634daf2e4b4209df83fb8a2833b7e367d,10,5,2,5,2025-08-21,8,3.234.154.121,61759942,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,b60cfca7eabf09ecd55288c13966b8a39f206495,10,5,2,5,2025-08-21,7,52.90.116.44,39327423,3,84.0,어뷰징 확정,2,2,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,a883db479aab989a0010f4c84efece38c12bf6ee,10,5,2,5,2025-07-31,8,52.70.65.176,50821738,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,01a25a6626e64811145493984f7f2a896e419ea0,10,5,2,5,2025-07-30,8,54.226.230.55,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,2c9f429fb520d7070ec7558bf2c168184c8c551a,10,5,2,5,2025-07-29,6,44.200.109.140,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,5739848f95d7171afd695c3fb74d976aed3347c0,10,5,2,5,2025-07-28,8,3.87.185.29,60667115,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,17db7f06f3cde2f7805e50c52b2486624c37e11c,10,5,2,5,2025-08-23,8,3.237.62.253,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,98bd43f30f7bbe02d4d2cebb1f5fc1e9999092fd,10,5,2,5,2025-08-24,8,13.222.137.253,39327423,3,84.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,5,False
356956,818,e6a27d4b99f6e9be0aa000cf88d0e034d8ee3ef9,10,5,2,5,2025-08-10,11,3.81.136.63,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,818,d282be589648892e2d57ef73efb90ba2b373598f,2,2,1,2,2025-08-10,169,44.221.50.121,56874105,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,818,00b43bbd95a2ee39d898cb291d2ecf25528c5a9b,2,2,1,2,2025-08-10,11,54.226.244.7,45528831,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,c30cd821a2ea1df6e92b4085026541cf9d973d8a,10,5,2,5,2025-08-10,9,54.167.12.222,45528831,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,669f57eec97c3bca79bf63a24a5a61d6c9cff7a9,10,5,2,5,2025-08-11,12,54.226.136.13,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426584,818,e8fdda5b3cfb0ea09194b70e31f16039f97094e6,3,3,1,2,2025-08-11,85,18.207.181.111,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,818,ec2d281da96c2d57604429dfba7fe7d2341c7a05,2,2,1,2,2025-08-11,14,54.89.47.253,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
439988,818,4951bcd38e68fd2b726c5df351cd2c85f2c89bf3,15,15,5,10,2025-08-12,103,18.205.192.16,51327500,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,8b6e31ea93ca26d6dbf50670676beb6014d47640,10,5,2,5,2025-08-12,9,3.83.85.190,51327500,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,9b28421610f089ac05f1403e2da7bd3d704835a0,10,5,2,5,2025-08-12,10,54.237.194.146,61685748,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,cc9b124d61a226f1833545a7a55cfa7e83397416,10,5,2,5,2025-08-09,10,44.192.54.201,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,33b758aff15c8c5e86c1a569126a95d0a6c3249f,10,5,2,5,2025-08-14,10,3.81.114.60,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,6446daebe5c59f4892d0aedbf4d1104691036fac,10,5,2,5,2025-08-15,16,34.239.162.9,60735050,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,818,612bd4ce12b2de6f604ad0da8ee3896e7e0f70cb,2,2,1,2,2025-08-16,15,3.235.107.99,56874105,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
439988,818,038bf0873efe5b8337c743f7b0e0c0e1aa5e8bb0,15,15,5,10,2025-08-16,45,3.234.211.17,56874105,3,84.0,정상,1,2,정상,정상,1,정상,100.0,0,False
426584,818,1c8ea5fc9e04c4fdd3830441b4d8d91f5451f718,3,3,1,2,2025-08-16,45,3.234.211.17,56874105,3,84.0,정상,1,2,정상,정상,1,정상,100.0,0,False
426584,818,8d3d3823f07915ba29596827152bc87db2c4426d,3,3,1,2,2025-08-16,66,13.217.213.141,51327500,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
26117,818,516987cd3c9a710f1df7f6c765e20af96049c5bd,800,800,320,640,2025-08-16,88,54.226.2.146,61969756,3,84.0,정상,2,2,정상,정상,1,정상,100.0,0,False
441013,818,bd4e0b42d35e0fcb8eab67b4a656a2e94a5a7af4,2,2,1,2,2025-08-16,20,54.226.2.146,51327500,3,84.0,정상,2,2,정상,정상,1,정상,100.0,0,False
441013,818,8a670f7a782fbaa16300c71d39148f654c938d3f,2,2,1,2,2025-08-17,17,34.204.198.193,56874105,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,b46e540d414ca4a2e85bc96314a66284eed2186d,10,5,2,5,2025-08-17,17,3.92.57.146,56874105,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426585,818,aa3a0665736d19f6a602f67ad01730bd9dbce406,3,3,1,2,2025-08-17,96,44.223.37.209,56874105,3,84.0,정상,1,2,정상,정상,1,정상,100.0,0,False
426584,818,0c3a1a4269fdfe9d2221258b5b371284bb7c8973,3,3,1,2,2025-08-17,90,44.223.37.209,56874105,3,84.0,정상,1,2,정상,정상,1,정상,100.0,0,False
441013,818,c9232f98834e5db4b93d0ba6627704b09b7cdde7,2,2,1,2,2025-08-17,11,44.210.84.109,51327500,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,818,26e442731d60631631fc245894c34cc59b0cb4df,280,280,90,180,2025-08-08,33,3.237.14.17,49566047,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
442071,818,3a98f0711421604b3da79cd7df19a221d2c36a37,230,230,90,180,2025-08-08,24,44.197.111.14,49566047,7,47.0,정상,2,2,정상,정상,1,정상,100.0,0,False
441013,818,3da63f670c6bdfc79925ea3f8d1c0b05d1cd166f,2,2,1,2,2025-08-19,11,3.236.87.54,51327500,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356600,818,d10c42d0e021d2c58ed2b5bbe512cbba44df97cf,1200,1200,450,900,2025-08-08,125,44.200.228.235,49566047,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,818,9fd7c6a2fe4840c3c26e048a3524b86ba0c5a594,2,2,1,2,2025-08-07,13,3.238.232.65,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,091dab66880ee3414be2144e7a865c4218db20a0,10,5,2,5,2025-08-07,11,3.235.2.232,61248037,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,818,af530fc4003376202f59abf38d7de8068d32396c,2,2,1,2,2025-08-06,15,3.237.10.249,39327423,3,84.0,정상,1,2,정상,정상,1,정상,100.0,0,False
356956,818,ba72ff8e2fc1fdfc0e932c852dab8a76773dc4cb,10,5,2,5,2025-08-05,11,44.192.98.177,45528831,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426584,818,c474ff488b473123a90b3a0dac1099f204688f60,3,3,1,2,2025-08-05,38,13.220.189.37,60738563,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,eea536b7bb9c7cfa63e3c44af8456ffd276ea382,10,5,2,5,2025-08-05,14,98.83.206.31,60738563,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
439460,818,0b68b6aa6adb520c7736acf671d971177f9490af,13,13,4,9,2025-08-04,77,13.221.65.197,61248037,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,4109f484cb3f709e3db9fd40ab98546c465bdb64,10,5,2,5,2025-08-04,9,3.86.25.213,61248037,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,4ae668c85b7c21463d4b30fd8789f61bc05cbca7,10,5,2,5,2025-08-04,18,3.239.85.232,51341383,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,818,5cbb64b9bf515ebb531eecbdd935791a01810117,2,2,1,2,2025-08-20,23,174.129.151.15,56874105,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,87e3b1e60074595f4f7ab5ec4b46a37452cc95a9,10,5,2,5,2025-08-20,14,3.239.67.27,61685748,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426583,818,a5f628ccbc4463dcc7e6d3e2a026e2c0c418432f,3,3,1,2,2025-08-01,73,54.147.111.132,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,dbb85dbfe35dabdf3c01ad245327c30ba43cb23d,10,5,2,5,2025-08-01,11,52.87.193.149,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,05918149ec1de0f530de2be504d74c96b8d6ecf4,10,5,2,5,2025-08-01,9,35.170.78.216,61759942,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426585,818,dc5a5c713e23a1a19c19f7de1bb962e9062b7a43,3,3,1,2,2025-07-31,79,54.234.121.192,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
